season,league,match_id,crosses_openplay,shot_links,share_links_per_cross
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLJ,26,10,0.38461538461538464
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLK,23,7,0.30434782608695654
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLL,19,6,0.3157894736842105
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLM,23,5,0.21739130434782608
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLN,14,2,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLO,12,2,0.16666666666666666
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLP,21,5,0.23809523809523808
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLQ,21,3,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLR,16,6,0.375
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLS,10,6,0.6
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLT,32,6,0.1875
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLU,14,1,0.07142857142857142
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLV,16,5,0.3125
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLW,16,5,0.3125
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLX,7,2,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLY,13,3,0.23076923076923078
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLZ,25,8,0.32
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YM0,11,2,0.18181818181818182
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YM1,20,5,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YM2,13,0,0.0
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YM3,8,1,0.125
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YM4,19,5,0.2631578947368421
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YM5,15,4,0.26666666666666666
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YM6,18,7,0.3888888888888889
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YM7,13,7,0.5384615384615384
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YM8,19,2,0.10526315789473684
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YM9,27,6,0.2222222222222222
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YMA,12,3,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YMB,29,4,0.13793103448275862
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BM,36,7,0.19444444444444445
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BN,23,3,0.13043478260869565
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BO,22,3,0.13636363636363635
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BP,18,5,0.2777777777777778
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BQ,25,8,0.32
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BR,31,3,0.0967741935483871
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BS,14,3,0.21428571428571427
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BT,11,3,0.2727272727272727
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BU,17,3,0.17647058823529413
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BV,25,2,0.08
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BW,27,6,0.2222222222222222
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BX,20,8,0.4
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BY,23,10,0.43478260869565216
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040BZ,17,4,0.23529411764705882
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040C0,17,4,0.23529411764705882
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040C1,16,2,0.125
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040C2,23,6,0.2608695652173913
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040C3,13,3,0.23076923076923078
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040C4,16,6,0.375
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040C5,17,3,0.17647058823529413
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040C6,19,4,0.21052631578947367
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040C7,20,4,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040C8,25,8,0.32
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040C9,19,6,0.3157894736842105
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CA,8,5,0.625
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CB,16,7,0.4375
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CC,21,3,0.14285714285714285
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CD,24,5,0.20833333333333334
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CE,23,7,0.30434782608695654
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CF,28,7,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CG,16,4,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CH,26,3,0.11538461538461539
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CI,11,1,0.09090909090909091
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CJ,17,2,0.11764705882352941
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CK,15,3,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CL,17,3,0.17647058823529413
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CM,10,4,0.4
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CN,23,6,0.2608695652173913
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CO,17,2,0.11764705882352941
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CP,27,4,0.14814814814814814
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CQ,9,0,0.0
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CR,19,1,0.05263157894736842
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CS,17,1,0.058823529411764705
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CT,11,4,0.36363636363636365
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CU,23,10,0.43478260869565216
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CV,24,7,0.2916666666666667
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CW,32,4,0.125
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CX,13,4,0.3076923076923077
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CY,27,5,0.18518518518518517
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040CZ,13,3,0.23076923076923078
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040D0,15,3,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040D1,12,0,0.0
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040D2,19,5,0.2631578947368421
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040D3,15,2,0.13333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040D4,31,7,0.22580645161290322
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040D5,18,3,0.16666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040D6,24,7,0.2916666666666667
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040D7,23,3,0.13043478260869565
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040D8,21,8,0.38095238095238093
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040D9,22,4,0.18181818181818182
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DA,20,4,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DB,17,6,0.35294117647058826
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DC,23,0,0.0
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DD,11,4,0.36363636363636365
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DE,28,8,0.2857142857142857
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DF,19,7,0.3684210526315789
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DG,15,8,0.5333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DH,21,10,0.47619047619047616
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DI,11,2,0.18181818181818182
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DJ,17,6,0.35294117647058826
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DK,17,2,0.11764705882352941
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DL,16,6,0.375
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DM,18,3,0.16666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DN,20,5,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DO,18,7,0.3888888888888889
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DP,19,4,0.21052631578947367
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DQ,16,2,0.125
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DR,7,3,0.42857142857142855
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DS,30,7,0.23333333333333334
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DT,22,4,0.18181818181818182
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DU,14,6,0.42857142857142855
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DV,19,4,0.21052631578947367
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DW,18,2,0.1111111111111111
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DX,12,6,0.5
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DY,24,4,0.16666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040DZ,25,6,0.24
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040E0,17,4,0.23529411764705882
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040E1,11,3,0.2727272727272727
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040E2,23,1,0.043478260869565216
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040E3,24,3,0.125
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040E4,16,1,0.0625
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040E5,20,4,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040E6,28,4,0.14285714285714285
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040E7,15,7,0.4666666666666667
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040E8,9,1,0.1111111111111111
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040E9,25,3,0.12
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EA,27,5,0.18518518518518517
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EB,31,6,0.1935483870967742
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EC,21,7,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040ED,19,5,0.2631578947368421
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EE,15,6,0.4
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EF,33,8,0.24242424242424243
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EG,17,6,0.35294117647058826
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EH,19,2,0.10526315789473684
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EI,16,4,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EJ,15,6,0.4
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EK,15,4,0.26666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EL,22,8,0.36363636363636365
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EM,25,6,0.24
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EN,28,4,0.14285714285714285
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EO,20,5,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EP,14,5,0.35714285714285715
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EQ,21,6,0.2857142857142857
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040ER,11,4,0.36363636363636365
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040ES,16,4,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040ET,17,3,0.17647058823529413
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EU,14,1,0.07142857142857142
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EV,25,5,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EW,28,4,0.14285714285714285
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EX,34,10,0.29411764705882354
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EY,12,6,0.5
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040EZ,17,3,0.17647058823529413
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040F0,26,7,0.2692307692307692
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040F1,9,0,0.0
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040F2,11,3,0.2727272727272727
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040F3,19,2,0.10526315789473684
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040F4,19,5,0.2631578947368421
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040F5,18,5,0.2777777777777778
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040F6,14,3,0.21428571428571427
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040F7,26,4,0.15384615384615385
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040F8,13,3,0.23076923076923078
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040F9,18,8,0.4444444444444444
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FA,12,2,0.16666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FB,14,4,0.2857142857142857
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FC,18,6,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FD,14,5,0.35714285714285715
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FE,15,6,0.4
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FF,18,9,0.5
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FG,10,4,0.4
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FH,11,3,0.2727272727272727
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FI,19,5,0.2631578947368421
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FJ,24,3,0.125
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FK,15,3,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FL,21,5,0.23809523809523808
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FM,20,7,0.35
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FN,14,5,0.35714285714285715
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FO,21,2,0.09523809523809523
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FP,35,8,0.22857142857142856
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FQ,10,6,0.6
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FR,12,4,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FS,14,3,0.21428571428571427
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FT,9,5,0.5555555555555556
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FU,17,4,0.23529411764705882
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FV,25,4,0.16
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FW,13,4,0.3076923076923077
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FX,20,3,0.15
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FY,12,2,0.16666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040FZ,20,1,0.05
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040G0,13,6,0.46153846153846156
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040G1,24,8,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040G2,19,3,0.15789473684210525
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040G3,15,3,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040G4,14,4,0.2857142857142857
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040G5,37,3,0.08108108108108109
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040G6,27,4,0.14814814814814814
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040G7,21,5,0.23809523809523808
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040G8,14,1,0.07142857142857142
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040G9,19,4,0.21052631578947367
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GA,19,5,0.2631578947368421
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GB,12,2,0.16666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GC,8,1,0.125
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GD,18,3,0.16666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GE,24,8,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GF,30,5,0.16666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GG,19,7,0.3684210526315789
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GH,16,2,0.125
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GI,20,7,0.35
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GJ,9,3,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GK,21,5,0.23809523809523808
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GL,25,5,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GM,18,5,0.2777777777777778
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GN,8,2,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GO,28,5,0.17857142857142858
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GP,23,10,0.43478260869565216
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GQ,25,3,0.12
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GR,21,6,0.2857142857142857
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GS,13,4,0.3076923076923077
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GT,15,2,0.13333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GU,21,2,0.09523809523809523
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GV,21,6,0.2857142857142857
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GW,21,5,0.23809523809523808
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GX,22,8,0.36363636363636365
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GY,15,3,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040GZ,16,3,0.1875
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040H0,26,12,0.46153846153846156
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040H1,16,4,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040H2,13,4,0.3076923076923077
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040H3,29,4,0.13793103448275862
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040H4,32,6,0.1875
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040H5,22,1,0.045454545454545456
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040H6,22,7,0.3181818181818182
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040H7,9,2,0.2222222222222222
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040H8,21,2,0.09523809523809523
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040H9,14,2,0.14285714285714285
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HA,30,4,0.13333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HB,12,4,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HC,21,6,0.2857142857142857
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HD,15,2,0.13333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HE,23,5,0.21739130434782608
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HF,22,4,0.18181818181818182
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HG,15,5,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HH,8,3,0.375
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HI,11,2,0.18181818181818182
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HJ,26,10,0.38461538461538464
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HK,12,0,0.0
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HL,20,6,0.3
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HM,19,6,0.3157894736842105
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HN,25,5,0.2
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HO,16,6,0.375
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HP,10,3,0.3
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HQ,20,6,0.3
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HR,14,2,0.14285714285714285
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HS,24,5,0.20833333333333334
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HT,17,5,0.29411764705882354
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HU,29,3,0.10344827586206896
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HV,21,6,0.2857142857142857
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HW,12,3,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HX,22,6,0.2727272727272727
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HY,23,5,0.21739130434782608
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040HZ,15,5,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040I0,16,0,0.0
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040I1,16,0,0.0
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040I2,16,3,0.1875
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040I3,18,2,0.1111111111111111
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040I4,27,5,0.18518518518518517
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040I5,17,4,0.23529411764705882
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040I6,25,9,0.36
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040I7,17,2,0.11764705882352941
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040I8,21,5,0.23809523809523808
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040I9,15,1,0.06666666666666667
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IA,13,4,0.3076923076923077
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IB,16,4,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IC,12,2,0.16666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040ID,28,8,0.2857142857142857
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IE,13,4,0.3076923076923077
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IF,35,9,0.2571428571428571
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IG,21,3,0.14285714285714285
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IH,17,6,0.35294117647058826
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040II,9,3,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IJ,19,5,0.2631578947368421
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IK,17,2,0.11764705882352941
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IL,35,8,0.22857142857142856
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IM,19,5,0.2631578947368421
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IN,16,4,0.25
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IO,34,7,0.20588235294117646
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IP,19,7,0.3684210526315789
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IQ,12,1,0.08333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IR,24,5,0.20833333333333334
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IS,10,1,0.1
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IT,30,1,0.03333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IU,9,3,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IV,20,6,0.3
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IW,21,5,0.23809523809523808
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IX,12,4,0.3333333333333333
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IY,24,10,0.4166666666666667
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040IZ,23,1,0.043478260869565216
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040J0,12,2,0.16666666666666666
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040J1,13,2,0.15384615384615385
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040J2,18,5,0.2777777777777778
DFL-SEA-0001K8,2. Bundesliga,DFL-MAT-J040J3,18,6,0.3333333333333333
